NOMBRE,LINK MAPS,HTML
Teatro Principal,https://maps.app.goo.gl/TW2KJFauWXa3bJ7K8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6855.3680935816365!2d-98.19238279999999!3d19.044620500000004!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e5b4dfcadb%3A0x8b567d61be5e8bf6!2sTeatro%20Principal!5e1!3m2!1ses-419!2smx!4v1782500873536!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
La Victoria,https://maps.app.goo.gl/3nx8yG9RbDFXkrZEA,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.689232302038!2d-98.19470359999995!3d19.044369400000015!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc1fbdc12e885%3A0xed733b97d7a90c70!2sLA%20VICTORIA!5e1!3m2!1ses-419!2smx!4v1782501833879!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Templo y convento Franciscano,https://maps.app.goo.gl/1J4ftGFhv3kNkx3s5,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.6777935260466!2d-98.18944669999995!3d19.044923300000004!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc6bf20c8748d%3A0x15772a534ef8e783!2sTemplo%20y%20convento%20franciscano%20de%20la%20impresi%C3%B3n%20de%20las%20llagas%20de%20San%20Francisco!5e1!3m2!1ses-419!2smx!4v1782501940344!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Monumento a los fundadores de Puebla,https://maps.app.goo.gl/ibJv7KRrHT8ykp4i8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.6660363856254!2d-98.1899225!3d19.0454926!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e4e7d83ec3%3A0x7013a5de6076faed!2sFundadores%20de%20Puebla!5e1!3m2!1ses-419!2smx!4v1782502089679!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Casa Aguayo,https://maps.app.goo.gl/s6fNYMV34LjrQ6Pv6,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.6655345363374!2d-98.18788550000002!3d19.04551690000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0fb2fe98daf%3A0xd94e743bd5fdfc8!2sCasa%20Aguayo!5e1!3m2!1ses-419!2smx!4v1782502124144!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Capilla del Cirineo,https://maps.app.goo.gl/MWs5vVU6h7gZ398X8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.668944208044!2d-98.18878280000004!3d19.04535180000001!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e4d3ee66fb%3A0x94d8c5d0545b09f5!2sCapilla%20del%20Cireneo!5e1!3m2!1ses-419!2smx!4v1782502153032!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Fuente de los Leones,https://maps.app.goo.gl/DbtC3gBStLnHigLw6,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.663628329516!2d-98.18948650000002!3d19.045609199999998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc124423be971%3A0xad6e63ca36a791c2!2sFuente%20de%20los%20leones!5e1!3m2!1ses-419!2smx!4v1782502190235!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Parque San Francisco,https://maps.app.goo.gl/jJAnyBhztuAe7Ea28,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.7081998497374!2d-98.19037379999995!3d19.043450900000007!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e51322d579%3A0xce6e06bc42ff2f95!2sParque%20Paseo%20San%20Francisco!5e1!3m2!1ses-419!2smx!4v1782502216829!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Calle de los dulces,https://maps.app.goo.gl/6Cr5xQSiiy4xi2La9,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.6473209139062!2d-98.19661059999996!3d19.046398800000002!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e69aadfe43%3A0x6aa618b0e85bca9a!2sLa%20Calle%20De%20Los%20Dulces!5e1!3m2!1ses-419!2smx!4v1782502252125!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Parador de la luz,https://maps.app.goo.gl/5TQaMks5NwMKfVQ46,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.759047529479!2d-98.18993359999999!3d19.040988400000003!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc13a2003e0a1%3A0xc7b8cf97d5c669e4!2sParador%20de%20la%20Luz!5e1!3m2!1ses-419!2smx!4v1782502278667!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
CasaReyna,https://maps.app.goo.gl/gHakinAqTRikbH4S8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.7393080247957!2d-98.19111109999999!3d19.041944399999995!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e581ea2db5%3A0xdbebcdaa8c39ad25!2sCASAREYNA%20Hotel%20-%20Restaurante!5e1!3m2!1ses-419!2smx!4v1782502316889!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Talavera de La Luz,https://maps.app.goo.gl/F3xrewheadLFagvn8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.78604946104!2d-98.1895268!3d19.039680600000004!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0efc6174b1d%3A0xddad5384c3b82a36!2sTALAVERA%20DE%20LA%20LUZ!5e1!3m2!1ses-419!2smx!4v1782502346754!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Templo de nuestra señora de la luz,https://maps.app.goo.gl/D5vfJhHS6Vc5sQt29,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.762580304584!2d-98.18996700000001!3d19.04081730000002!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0ef9397dca1%3A0x6f6bc1948669a799!2sTemplo%20de%20Nuestra%20Se%C3%B1ora%20de%20la%20Luz!5e1!3m2!1ses-419!2smx!4v1782502415790!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
La Acocota,https://maps.app.goo.gl/FAwXCYDJG7PVMJv57,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.736974735758!2d-98.1859266!3d19.042057400000008!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0f06fac1ca5%3A0x8afa52e3c264696f!2sLa%20Acocota%2C%20Heroica%20Puebla%20de%20Zaragoza%2C%20Pue.!5e1!3m2!1ses-419!2smx!4v1782502443635!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Fábrica de Vidrio,https://maps.app.goo.gl/JgXvcSbg6STKiJBC8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.7720015769833!2d-98.19220840000001!3d19.040361000000015!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc14398bd7acf%3A0x7f9c6431f7fe793b!2sF%C3%A1brica%20de%20Vidrio%20la%20Luz!5e1!3m2!1ses-419!2smx!4v1782502476517!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Taller de Barro,https://maps.app.goo.gl/pHabugaTmHFyH5jv5,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15085.545905966237!2d-98.20779296197284!3d19.046738098275462!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0efb8be729b%3A0x10f8936b1b77843!2sCENTRO%20ALFARERO%20DEL%20BARRIO%20DE%20LA%20LUZ!5e0!3m2!1ses-419!2smx!4v1782504525870!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Andador 5 de mayo,https://maps.app.goo.gl/EWYpLcGfVS4nLNad9,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3427.4901448690175!2d-98.1928564!3d19.054007600000002!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0ddba5f5121%3A0x7e8bad6c2338691e!2sBlvd.%20H%C3%A9roes%20del%205%20de%20Mayo%2C%20Heroica%20Puebla%20de%20Zaragoza%2C%20Pue.!5e1!3m2!1ses-419!2smx!4v1782502621691!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Santo Domingo,https://maps.app.goo.gl/JY2RyVRxSaPCXE19A,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3426.6085051850278!2d-98.2168494!3d19.09663315!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc15449e5636f%3A0xdbe29e15a5391ab5!2sSanto%20Domingo%2C%2072103%20Heroica%20Puebla%20de%20Zaragoza%2C%20Pue.!5e1!3m2!1ses-419!2smx!4v1782503122471!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Reforma,https://maps.app.goo.gl/A1sSJeZfv6Je627s5,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d428.43179433874354!2d-98.21958733088039!3d19.055739771673952!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc12b50006713%3A0x75283042e4ba2d56!2sAv.%20Reforma%2C%20Heroica%20Puebla%20de%20Zaragoza%2C%20Pue.!5e1!3m2!1ses-419!2smx!4v1782504722220!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Catedral,https://maps.app.goo.gl/LFeTNLRzPusTjUkV6,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d6855.439548121843!2d-98.1983291!3d19.042890399999997!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc6280aa50887%3A0x5b21261581c701c5!2sCatedral%20de%20Nuestra%20Se%C3%B1ora%20de%20la%20Inmaculada%20Concepci%C3%B3n%20de%20Puebla!5e1!3m2!1ses-419!2smx!4v1782503450106!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Casa de cultura,https://maps.app.goo.gl/9vfgcamkhaA5LRXP7,"<iframe src=""https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d6855.436847162212!2d-98.2032!3d19.0429558!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e7f93d10dd%3A0xbf22a997787e5d19!2sCasa%20de%20la%20Cultura%20Prof.%20Pedro%20%C3%81ngel%20Palou!5e1!3m2!1ses-419!2smx!4v1782503552614!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Museo Amparo,https://maps.app.goo.gl/dbFCkSYF3ozPPnEm6,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3771.518409655837!2d-98.20102022533574!3d19.0409315530736!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e80ee17c7d%3A0x81b13f9dfc55a353!2sMuseo%20Amparo!5e0!3m2!1ses-419!2smx!4v1782503603578!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Bello y Zetina,https://maps.app.goo.gl/ZFJpu185Z1vitzmU9,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3771.387954631897!2d-98.20006812533549!3d19.046673052893603!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc626e32c78cd%3A0x1883e9c2aad68ec4!2sMuseo%20Jos%C3%A9%20Luis%20Bello%20y%20Zetina!5e0!3m2!1ses-419!2smx!4v1782504384143!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Portales,https://maps.app.goo.gl/mQznsrqQHjkwQANC8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3771.4555168175057!2d-98.20067802560041!3d19.043699758960848!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e79fb8569d%3A0xf26cc8b531ad1a48!2sLOS%20PORTALES!5e0!3m2!1ses-419!2smx!4v1782503460964!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Zócalo,https://maps.app.goo.gl/mZca8x1FncFfgZ559,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3771.45574643832!2d-98.20067802533558!3d19.04368965298718!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e79802f289%3A0x7a4c1293b30a34d6!2sZ%C3%B3calo%20de%20Puebla!5e0!3m2!1ses-419!2smx!4v1782503356041!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Fin andador 16 de septiembre,https://maps.app.goo.gl/uxQ3kqEPinNZqcLU7,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3771.4900870971724!2d-98.19996550367155!3d19.04217820836818!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0dd5a8f9a2d%3A0x61ab94b68b436fe!2sAv%207%20Ote%20%26%20C.%2016%20de%20Septiembre%2C%20Centro%20hist%C3%B3rico%20de%20Puebla%2C%2072000%20Heroica%20Puebla%20de%20Zaragoza%2C%20Pue.!5e0!3m2!1ses-419!2smx!4v1782504822447!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Biblioteca Palafoxiana,https://maps.app.goo.gl/ndREt4HCJQTRFR9K8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3771.4886024931357!2d-98.20131882533563!3d19.04224355303248!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e7f1758343%3A0x9ad725ad37964034!2sBiblioteca%20Palafoxiana!5e0!3m2!1ses-419!2smx!4v1782503319675!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
La Casa del Mendrugo,https://maps.app.goo.gl/zt4DKdr7G2RVvcBV8,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3771.4979787856373!2d-98.19876162533568!3d19.041830853045333!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e628dc1d93%3A0x39fec4bd57a15927!2sLa%20Casa%20del%20Mendrugo!5e0!3m2!1ses-419!2smx!4v1782503282717!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Jesuitas la compañía,https://maps.app.goo.gl/9RU7KdCNrHkyqXiT7,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d15085.549541473634!2d-98.20779295773501!3d19.046698103287987!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc0e63bff00ad%3A0x826c495a496d11de!2sTemplo%20Expiatorio%20del%20Esp%C3%ADritu%20Santo%20(La%20Compa%C3%B1%C3%ADa)!5e0!3m2!1ses-419!2smx!4v1782504452267!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
Restauro,https://maps.app.goo.gl/qAfRuPKTgrAJKHig9,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3771.5199431263445!2d-98.19846992533567!3d19.04086405307568!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x85cfc1158f9d1c1d%3A0x23ac79a489ca94a4!2sLOFTS%20RESTAURO!5e0!3m2!1ses-419!2smx!4v1782503250153!5m2!1ses-419!2smx"" width=""400"" height=""300"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""strict-origin-when-cross-origin""></iframe>"
